speciesId,species_lsid,family,genus,species,subspecies,author,year,parentheses,distribution
225,urn:lsid:nmbe.ch:spidersp:037108,Agelenidae,Coelotes,aguniensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)"
226,urn:lsid:nmbe.ch:spidersp:037109,Agelenidae,Griseidraconarius,akakinaensis,,Shimojana,2000,1,"Japan (Ryukyu Is.)"
227,urn:lsid:nmbe.ch:spidersp:042598,Agelenidae,Coelotes,albimontanus,,Nishikawa,2009,0,Japan
228,urn:lsid:nmbe.ch:spidersp:022713,Agelenidae,Coelotes,alpinus,,Polenec,1972,0,"Italy, Austria, Slovenia"
229,urn:lsid:nmbe.ch:spidersp:022714,Agelenidae,Coelotes,amamiensis,,Shimojana,1989,0,"Japan (Ryukyu Is.)"
230,urn:lsid:nmbe.ch:spidersp:022715,Agelenidae,Coelotes,amplilamnis,,Saito,1936,0,China
231,urn:lsid:nmbe.ch:spidersp:022718,Agelenidae,Coelotes,antri,,Komatsu,1961,1,Japan
232,urn:lsid:nmbe.ch:spidersp:022720,Agelenidae,Brignoliolus,arganoi,,Brignoli,1978,1,Turkey
233,urn:lsid:nmbe.ch:spidersp:042608,Agelenidae,Coelotes,aritai,,Nishikawa,2009,0,Japan
234,urn:lsid:nmbe.ch:spidersp:022723,Agelenidae,Coelotes,atropos,,Walckenaer,1830,1,Europe
237,urn:lsid:nmbe.ch:spidersp:040270,Agelenidae,Aeolocoelotes,bifurcatus,,"Okumura & Ono",2006,1,Japan
238,urn:lsid:nmbe.ch:spidersp:022731,Agelenidae,Coelotes,brachiatus,,"Wang, Yin, Peng & Xie",1990,0,China
239,urn:lsid:nmbe.ch:spidersp:040271,Agelenidae,Coelotes,brevis,,"Xu & Li",2007,0,China
240,urn:lsid:nmbe.ch:spidersp:040272,Agelenidae,Coelotes,capacilimbus,,"Xu & Li",2006,0,China
241,urn:lsid:nmbe.ch:spidersp:022736,Agelenidae,Brignoliolus,caudatus,,"de Blauwe",1973,1,Lebanon
242,urn:lsid:nmbe.ch:spidersp:037806,Agelenidae,Draconarius,cavernalis,,"Huang, Peng & Li",2002,1,China
243,urn:lsid:nmbe.ch:spidersp:022737,Agelenidae,Coelotes,cavicola,,Kishida,1942,1,Japan
244,urn:lsid:nmbe.ch:spidersp:022739,Agelenidae,Brignoliolus,charitonovi,,Spassky,1939,1,"Iran, Uzbekistan, Kyrgyzstan, Turkmenistan, Tajikistan"
245,urn:lsid:nmbe.ch:spidersp:037807,Agelenidae,Coelotes,chenzhou,,"Zhang & Yin",2001,0,China
246,urn:lsid:nmbe.ch:spidersp:022743,Agelenidae,Brignoliolus,coenobita,,Brignoli,1978,1,Turkey
247,urn:lsid:nmbe.ch:spidersp:040273,Agelenidae,Coelotes,colosseus,,"Xu & Li",2007,0,China
248,urn:lsid:nmbe.ch:spidersp:040274,Agelenidae,Coelotes,conversus,,"Xu & Li",2006,0,China
249,urn:lsid:nmbe.ch:spidersp:042626,Agelenidae,Aeolocoelotes,cornutus,,Nishikawa,2009,1,Japan
250,urn:lsid:nmbe.ch:spidersp:037808,Agelenidae,Coelotes,curvilamnis,,Ovtchinnikov,2000,0,Kyrgyzstan
251,urn:lsid:nmbe.ch:spidersp:037407,Agelenidae,Coelotes,alatauensis,,Ovtchinnikov,2000,0,"Kazakhstan, Kyrgyzstan"
252,urn:lsid:nmbe.ch:spidersp:037409,Agelenidae,Coelotes,boomensis,,Ovtchinnikov,2000,0,Kyrgyzstan
253,urn:lsid:nmbe.ch:spidersp:022748,Agelenidae,Coelotes,cylistus,,"Peng & Wang",1997,0,China
254,urn:lsid:nmbe.ch:spidersp:022750,Agelenidae,Griseidraconarius,decolor,,Nishikawa,1973,1,Japan
255,urn:lsid:nmbe.ch:spidersp:042599,Agelenidae,Coelotes,doii,,Nishikawa,2009,0,Japan
256,urn:lsid:nmbe.ch:spidersp:042607,Agelenidae,Coelotes,dormans,,Nishikawa,2009,0,Japan
257,urn:lsid:nmbe.ch:spidersp:022757,Agelenidae,Coelotes,eharai,,Arita,1976,0,Japan
258,urn:lsid:nmbe.ch:spidersp:042600,Agelenidae,Coelotes,enasanus,,Nishikawa,2009,0,Japan
259,urn:lsid:nmbe.ch:spidersp:042627,Agelenidae,Coelotes,exilis,,Nishikawa,2009,0,Japan
260,urn:lsid:nmbe.ch:spidersp:022759,Agelenidae,Coelotes,exitialis,,"L. Koch",1878,0,Japan
261,urn:lsid:nmbe.ch:spidersp:038746,Agelenidae,Iwogumoa,filamentacea,,"Tang, Yin & Zhang",2002,1,China
262,urn:lsid:nmbe.ch:spidersp:043275,Agelenidae,Sinocoelotes,forficatus,,"Liu & Li",2010,1,China
263,urn:lsid:nmbe.ch:spidersp:043030,Agelenidae,Coelotes,furvus,,"Liu, Li & Pham",2010,0,Vietnam
264,urn:lsid:nmbe.ch:spidersp:022763,Agelenidae,Coelotes,galeiformis,,"Wang, Yin, Peng & Xie",1990,0,China
265,urn:lsid:nmbe.ch:spidersp:042610,Agelenidae,Coelotes,gifuensis,,Nishikawa,2009,0,Japan
266,urn:lsid:nmbe.ch:spidersp:022926,Agelenidae,Baiyuerius,globasus,,"Wang, Peng & Kim",1996,1,China
267,urn:lsid:nmbe.ch:spidersp:041555,Agelenidae,Nesiocoelotes,gotoensis,,Okumura,2007,1,Japan
268,urn:lsid:nmbe.ch:spidersp:038747,Agelenidae,Sinocoelotes,guangxian,,"Zhang, Yang, Zhu & Song",2003,1,China
269,urn:lsid:nmbe.ch:spidersp:022766,Agelenidae,Coelotes,guttatus,,"Wang, Yin, Peng & Xie",1990,0,China
271,urn:lsid:nmbe.ch:spidersp:022770,Agelenidae,Curticoelotes,hamamurai,,Yaginuma,1967,1,Japan
272,urn:lsid:nmbe.ch:spidersp:042615,Agelenidae,Coelotes,hataensis,,Nishikawa,2009,0,Japan
273,urn:lsid:nmbe.ch:spidersp:038748,Agelenidae,Draconarius,hengshanensis,,"Tang & Yin",2003,1,China
274,urn:lsid:nmbe.ch:spidersp:022772,Agelenidae,Coelotes,hexommatus,,Komatsu,1957,1,Japan
275,urn:lsid:nmbe.ch:spidersp:042605,Agelenidae,Coelotes,hikonensis,,Nishikawa,2009,0,Japan
276,urn:lsid:nmbe.ch:spidersp:040275,Agelenidae,Curticoelotes,hiradoensis,,"Okumura & Ono",2006,1,Japan
277,urn:lsid:nmbe.ch:spidersp:022773,Agelenidae,Coelotes,hiratsukai,,Arita,1976,0,Japan
278,urn:lsid:nmbe.ch:spidersp:042606,Agelenidae,Coelotes,hiruzenensis,,Nishikawa,2009,0,Japan
279,urn:lsid:nmbe.ch:spidersp:042612,Agelenidae,Coelotes,hiurai,,Nishikawa,2009,0,Japan
280,urn:lsid:nmbe.ch:spidersp:042628,Agelenidae,Coelotes,ibukiensis,,Nishikawa,2009,0,Japan
281,urn:lsid:nmbe.ch:spidersp:022777,Agelenidae,Coelotes,icohamatus,,"Zhu & Wang",1991,0,China
282,urn:lsid:nmbe.ch:spidersp:041556,Agelenidae,Coelotes,iharai,,Okumura,2007,0,Japan
283,urn:lsid:nmbe.ch:spidersp:037110,Agelenidae,Griseidraconarius,iheyaensis,,Shimojana,2000,1,"Japan (Ryukyu Is.)"
284,urn:lsid:nmbe.ch:spidersp:042616,Agelenidae,Coelotes,ikiensis,,Nishikawa,2009,0,Japan
285,urn:lsid:nmbe.ch:spidersp:022781,Agelenidae,Dichodactylus,inabaensis,,Arita,1974,1,Japan
286,urn:lsid:nmbe.ch:spidersp:040276,Agelenidae,Draconarius,indistinctus,,"Xu & Li",2006,1,China
287,urn:lsid:nmbe.ch:spidersp:037111,Agelenidae,Nesiocoelotes,insulanus,,Shimojana,2000,1,"Japan (Ryukyu Is.)"
288,urn:lsid:nmbe.ch:spidersp:046504,Agelenidae,Griseidraconarius,iriei,,Okumura,2013,1,Japan
289,urn:lsid:nmbe.ch:spidersp:022787,Agelenidae,Coelotes,italicus,,Kritscher,1956,0,Italy
291,urn:lsid:nmbe.ch:spidersp:037112,Agelenidae,Coelotes,izenaensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)"
293,urn:lsid:nmbe.ch:spidersp:022790,Agelenidae,Brignoliolus,juglandicola,,Ovtchinnikov,1984,1,Kyrgyzstan
294,urn:lsid:nmbe.ch:spidersp:042596,Agelenidae,Coelotes,kagaensis,,Nishikawa,2009,0,Japan
295,urn:lsid:nmbe.ch:spidersp:037113,Agelenidae,Coelotes,kakeromaensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)"
296,urn:lsid:nmbe.ch:spidersp:042611,Agelenidae,Coelotes,katsurai,,Nishikawa,2009,0,Japan
297,urn:lsid:nmbe.ch:spidersp:037114,Agelenidae,Coelotes,keramaensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)"
298,urn:lsid:nmbe.ch:spidersp:042489,Agelenidae,Coelotes,kimi,,"Kim & Park",2009,0,Korea
299,urn:lsid:nmbe.ch:spidersp:022793,Agelenidae,Curticoelotes,kintaroi,,Nishikawa,1983,1,Japan
300,urn:lsid:nmbe.ch:spidersp:039252,Agelenidae,Coelotes,kirgisicus,,Ovtchinnikov,2000,0,Kyrgyzstan
301,urn:lsid:nmbe.ch:spidersp:022794,Agelenidae,Coelotes,kitazawai,,Yaginuma,1972,0,Japan
302,urn:lsid:nmbe.ch:spidersp:046503,Agelenidae,Nesiocoelotes,koshikiensis,,Okumura,2013,1,Japan
303,urn:lsid:nmbe.ch:spidersp:037115,Agelenidae,Coelotes,kumejimanus,,Shimojana,2000,0,"Japan (Ryukyu Is.)"
304,urn:lsid:nmbe.ch:spidersp:022797,Agelenidae,Coelotes,kumensis,,Shimojana,1989,0,"Japan (Ryukyu Is.)"
305,urn:lsid:nmbe.ch:spidersp:042629,Agelenidae,Coelotes,lamellatus,,Nishikawa,2009,0,Japan
306,urn:lsid:nmbe.ch:spidersp:022802,Agelenidae,Coelotes,luculli,,Brignoli,1978,0,Turkey
307,urn:lsid:nmbe.ch:spidersp:022806,Agelenidae,Coelotes,maculatus,,"Zhang, Peng & Kim",1997,0,China
308,urn:lsid:nmbe.ch:spidersp:022809,Agelenidae,Coelotes,mastrucatus,,"Wang, Yin, Peng & Xie",1990,0,China
309,urn:lsid:nmbe.ch:spidersp:022810,Agelenidae,Coelotes,mediocris,,Kulczyński,1887,0,"Switzerland, Italy, Ukraine?"
310,urn:lsid:nmbe.ch:spidersp:022812,Agelenidae,Coelotes,micado,,Strand,1907,0,Japan
311,urn:lsid:nmbe.ch:spidersp:022815,Agelenidae,Coelotes,microps,,Schenkel,1963,0,China
312,urn:lsid:nmbe.ch:spidersp:042601,Agelenidae,Coelotes,minobusanus,,Nishikawa,2009,0,Japan
313,urn:lsid:nmbe.ch:spidersp:042603,Agelenidae,Coelotes,minoensis,,Nishikawa,2009,0,Japan
314,urn:lsid:nmbe.ch:spidersp:037116,Agelenidae,Coelotes,miyakoensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)"
315,urn:lsid:nmbe.ch:spidersp:022816,Agelenidae,Coelotes,modestus,,Simon,1880,0,China
316,urn:lsid:nmbe.ch:spidersp:042619,Agelenidae,Aeolocoelotes,mohrii,,Nishikawa,2009,1,Japan
317,urn:lsid:nmbe.ch:spidersp:037117,Agelenidae,Coelotes,motobuensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)"
318,urn:lsid:nmbe.ch:spidersp:040279,Agelenidae,Coelotes,multannulatus,,"Zhang, Zhu, Sun & Song",2006,0,China
319,urn:lsid:nmbe.ch:spidersp:022820,Agelenidae,Coelotes,musashiensis,,Nishikawa,1989,0,Japan
320,urn:lsid:nmbe.ch:spidersp:042618,Agelenidae,Coelotes,nagaraensis,,Nishikawa,2009,0,Japan
321,urn:lsid:nmbe.ch:spidersp:037118,Agelenidae,Nesiocoelotes,nasensis,,Shimojana,2000,1,"Japan (Ryukyu Is.)"
322,urn:lsid:nmbe.ch:spidersp:042624,Agelenidae,Coelotes,nazuna,,Nishikawa,2009,0,Japan
323,urn:lsid:nmbe.ch:spidersp:022824,Agelenidae,Brignoliolus,nenilini,,Ovtchinnikov,1999,1,Uzbekistan
324,urn:lsid:nmbe.ch:spidersp:022826,Agelenidae,Coelotes,ningmingensis,,"Peng, Yan, Liu & Kim",1998,0,China
325,urn:lsid:nmbe.ch:spidersp:042609,Agelenidae,Coelotes,notoensis,,Nishikawa,2009,0,Japan
326,urn:lsid:nmbe.ch:spidersp:022828,Agelenidae,Coelotes,obako,,Nishikawa,1983,0,Japan
328,urn:lsid:nmbe.ch:spidersp:042594,Agelenidae,Coelotes,ogatai,,Nishikawa,2009,0,Japan
329,urn:lsid:nmbe.ch:spidersp:022830,Agelenidae,Coelotes,okinawensis,,Shimojana,1989,0,"Japan (Ryukyu Is.)"
330,urn:lsid:nmbe.ch:spidersp:042625,Agelenidae,Nesiocoelotes,osamui,,Nishikawa,2009,1,Japan
331,urn:lsid:nmbe.ch:spidersp:022832,Agelenidae,Coelotes,osellai,,"de Blauwe",1973,0,Italy
332,urn:lsid:nmbe.ch:spidersp:037119,Agelenidae,Coelotes,oshimaensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)"
333,urn:lsid:nmbe.ch:spidersp:046505,Agelenidae,Curticoelotes,oxyacanthus,,Okumura,2013,1,Japan
334,urn:lsid:nmbe.ch:spidersp:022833,Agelenidae,Coelotes,pabulator,,Simon,1875,0,"France, Switzerland, Italy"
335,urn:lsid:nmbe.ch:spidersp:039253,Agelenidae,Coelotes,pastoralis,,Ovtchinnikov,2000,0,"Kazakhstan, Kyrgyzstan"
336,urn:lsid:nmbe.ch:spidersp:040280,Agelenidae,Coelotes,pedodentalis,,"Zhang, Zhu, Sun & Song",2006,0,China
337,urn:lsid:nmbe.ch:spidersp:043031,Agelenidae,Coelotes,perbrevis,,"Liu, Li & Pham",2010,0,Vietnam
338,urn:lsid:nmbe.ch:spidersp:022846,Agelenidae,Aeolocoelotes,personatus,,Nishikawa,1973,1,Japan
339,urn:lsid:nmbe.ch:spidersp:022848,Agelenidae,Coelotes,phthisicus,,Brignoli,1978,0,Turkey
340,urn:lsid:nmbe.ch:spidersp:022841,Agelenidae,Coelotes,pickardi,,"O. Pickard-Cambridge",1873,0,"Switzerland, Italy"
341,urn:lsid:nmbe.ch:spidersp:022838,Agelenidae,Coelotes,carpathensis,,Ovtchinnikov,1999,0,Ukraine
342,urn:lsid:nmbe.ch:spidersp:022837,Agelenidae,Coelotes,pastor,,Simon,1875,0,France
343,urn:lsid:nmbe.ch:spidersp:022843,Agelenidae,Coelotes,tirolensis,,Kulczyński,1906,1,"Switzerland, Italy, Ukraine?"
344,urn:lsid:nmbe.ch:spidersp:022849,Agelenidae,Iwogumoa,plancyi,,Simon,1880,1,"China, Japan"
345,urn:lsid:nmbe.ch:spidersp:022851,Agelenidae,Coelotes,poleneci,,Wiehle,1964,0,"Austria, Slovenia"
346,urn:lsid:nmbe.ch:spidersp:043032,Agelenidae,Coelotes,polyedricus,,"Liu, Li & Pham",2010,0,Vietnam
347,urn:lsid:nmbe.ch:spidersp:022852,Agelenidae,Coelotes,poweri,,Simon,1875,0,France
348,urn:lsid:nmbe.ch:spidersp:040281,Agelenidae,Coelotes,processus,,"Xu & Li",2007,0,China
349,urn:lsid:nmbe.ch:spidersp:037816,Agelenidae,Coelotes,progressoridentes,,Ovtchinnikov,2000,0,Kyrgyzstan
350,urn:lsid:nmbe.ch:spidersp:022853,Agelenidae,Draconarius,prolixus,,"Wang, Yin, Peng & Xie",1990,1,China
351,urn:lsid:nmbe.ch:spidersp:042806,Agelenidae,Sinocoelotes,pseudoguangxian,,"Wang, Griswold & Ubick",2009,1,China
352,urn:lsid:nmbe.ch:spidersp:022855,Agelenidae,Sinocoelotes,pseudoterrestris,,Schenkel,1963,1,China
353,urn:lsid:nmbe.ch:spidersp:042807,Agelenidae,Sinocoelotes,pseudoyunnanensis,,"Wang, Griswold & Ubick",2009,1,China
354,urn:lsid:nmbe.ch:spidersp:022858,Agelenidae,Coelotes,rhododendri,,Brignoli,1978,0,Turkey
355,urn:lsid:nmbe.ch:spidersp:042604,Agelenidae,Coelotes,robustior,,Nishikawa,2009,0,Japan
356,urn:lsid:nmbe.ch:spidersp:022859,Agelenidae,Coelotes,robustus,,"Wang, Yin, Peng & Xie",1990,0,China
357,urn:lsid:nmbe.ch:spidersp:022861,Agelenidae,Coelotes,rudolfi,,Schenkel,1925,1,Switzerland
358,urn:lsid:nmbe.ch:spidersp:022934,Agelenidae,Baiyuerius,rugosus,,"Wang, Peng & Kim",1996,1,China
359,urn:lsid:nmbe.ch:spidersp:037804,Agelenidae,Coelotes,saccatus,,"Peng & Yin",1998,0,China
360,urn:lsid:nmbe.ch:spidersp:046502,Agelenidae,Aeolocoelotes,saikaiensis,,Okumura,2013,1,Japan
361,urn:lsid:nmbe.ch:spidersp:042620,Agelenidae,Aeolocoelotes,sanoi,,Nishikawa,2009,1,Japan
362,urn:lsid:nmbe.ch:spidersp:042622,Agelenidae,Curticoelotes,sawadai,,Nishikawa,2009,1,Japan
363,urn:lsid:nmbe.ch:spidersp:022867,Agelenidae,Coelotes,septus,,"Wang, Yin, Peng & Xie",1990,0,China
364,urn:lsid:nmbe.ch:spidersp:037121,Agelenidae,Coelotes,shimajiriensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)"
366,urn:lsid:nmbe.ch:spidersp:022871,Agelenidae,Coelotes,simplex,,"O. Pickard-Cambridge",1885,0,Pakistan
367,urn:lsid:nmbe.ch:spidersp:022874,Agelenidae,Coelotes,solitarius,,"L. Koch",1868,0,"France, Italy, Central Europe, Romania"
368,urn:lsid:nmbe.ch:spidersp:043033,Agelenidae,Coelotes,songae,,"Liu, Li & Pham",2010,0,Vietnam
369,urn:lsid:nmbe.ch:spidersp:037819,Agelenidae,Coelotes,sordidus,,Ovtchinnikov,2000,0,"Kazakhstan, Kyrgyzstan"
370,urn:lsid:nmbe.ch:spidersp:037820,Agelenidae,Coelotes,striatilamnis,,Ovtchinnikov,2000,0,"Kazakhstan, Kyrgyzstan"
371,urn:lsid:nmbe.ch:spidersp:037821,Agelenidae,Coelotes,ketmenensis,,Ovtchinnikov,2001,0,Kazakhstan
372,urn:lsid:nmbe.ch:spidersp:022880,Agelenidae,Coelotes,stylifer,,Caporiacco,1935,0,"India (Kashmir)"
373,urn:lsid:nmbe.ch:spidersp:042602,Agelenidae,Coelotes,suruga,,Nishikawa,2009,0,Japan
374,urn:lsid:nmbe.ch:spidersp:040282,Agelenidae,Coelotes,suthepicus,,"Dankittipakul, Chami-Kranon & Wang",2005,0,Thailand
375,urn:lsid:nmbe.ch:spidersp:042614,Agelenidae,Coelotes,takanawaensis,,Nishikawa,2009,0,Japan
376,urn:lsid:nmbe.ch:spidersp:022884,Agelenidae,Dichodactylus,tarumii,,Arita,1976,1,Japan
377,urn:lsid:nmbe.ch:spidersp:042623,Agelenidae,Curticoelotes,taurus,,Nishikawa,2009,1,Japan
378,urn:lsid:nmbe.ch:spidersp:022886,Agelenidae,Coelotes,tegenarioides,,"O. Pickard-Cambridge",1885,0,Pakistan
379,urn:lsid:nmbe.ch:spidersp:022890,Agelenidae,Coelotes,terrestris,,Wider,1834,1,"Europe, Turkey"
380,urn:lsid:nmbe.ch:spidersp:038751,Agelenidae,Sinocoelotes,thailandensis,,"Dankittipakul & Wang",2003,1,Thailand
381,urn:lsid:nmbe.ch:spidersp:022892,Agelenidae,Coelotes,tiantongensis,,"Zhang, Peng & Kim",1997,0,China
382,urn:lsid:nmbe.ch:spidersp:022893,Agelenidae,Coelotes,titaniacus,,Brignoli,1977,0,"Serbia, Greece"
383,urn:lsid:nmbe.ch:spidersp:042597,Agelenidae,Coelotes,tochigiensis,,Nishikawa,2009,0,Japan
384,urn:lsid:nmbe.ch:spidersp:042613,Agelenidae,Coelotes,tojoi,,Nishikawa,2009,0,Japan
385,urn:lsid:nmbe.ch:spidersp:037122,Agelenidae,Coelotes,tokaraensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)"
386,urn:lsid:nmbe.ch:spidersp:037123,Agelenidae,Coelotes,tokunoshimaensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)"
387,urn:lsid:nmbe.ch:spidersp:042593,Agelenidae,Coelotes,tominagai,,Nishikawa,2009,0,Japan
388,urn:lsid:nmbe.ch:spidersp:037124,Agelenidae,Coelotes,tonakiensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)"
390,urn:lsid:nmbe.ch:spidersp:037823,Agelenidae,Coelotes,transiliensis,,Ovtchinnikov,2000,0,"Kazakhstan, Kyrgyzstan"
391,urn:lsid:nmbe.ch:spidersp:039254,Agelenidae,Coelotes,troglocaecus,,"Shimojana & Nishihira",2000,0,"Japan (Okinawa)"
392,urn:lsid:nmbe.ch:spidersp:022900,Agelenidae,Brignoliolus,turkestanicus,,Ovtchinnikov,1999,1,"Russia (Urals), Kazakhstan, Kyrgyzstan, Uzbekistan"
393,urn:lsid:nmbe.ch:spidersp:022903,Agelenidae,Coelotes,undulatus,,"Hu & Wang",1990,0,China
394,urn:lsid:nmbe.ch:spidersp:022904,Agelenidae,Aeolocoelotes,unicatus,,Yaginuma,1977,1,Japan
395,urn:lsid:nmbe.ch:spidersp:046501,Agelenidae,Aeolocoelotes,unzenensis,,Okumura,2013,1,Japan
396,urn:lsid:nmbe.ch:spidersp:038752,Agelenidae,Coelotes,uozumii,,Nishikawa,2002,0,Japan
397,urn:lsid:nmbe.ch:spidersp:022906,Agelenidae,Coelotes,vallei,,Brignoli,1977,0,Italy
398,urn:lsid:nmbe.ch:spidersp:041798,Agelenidae,Coelotes,vestigialis,,"Xu & Li",2007,0,China
399,urn:lsid:nmbe.ch:spidersp:022908,Agelenidae,Brignoliolus,vignai,,Brignoli,1978,1,Turkey
400,urn:lsid:nmbe.ch:spidersp:022909,Agelenidae,Coelotes,wangi,,"Chen & Zhao",1997,0,China
401,urn:lsid:nmbe.ch:spidersp:037125,Agelenidae,Draconarius,wugeshanensis,,"Zhang, Yin & Kim",2000,1,China
402,urn:lsid:nmbe.ch:spidersp:037825,Agelenidae,Coelotes,xinjiangensis,,Hu,1992,0,China
403,urn:lsid:nmbe.ch:spidersp:022914,Agelenidae,Coelotes,yaginumai,,Nishikawa,1972,0,Japan
404,urn:lsid:nmbe.ch:spidersp:042617,Agelenidae,Coelotes,yahagiensis,,Nishikawa,2009,0,Japan
405,urn:lsid:nmbe.ch:spidersp:037126,Agelenidae,Coelotes,yambaruensis,,Shimojana,2000,0,"Japan (Ryukyu Is.)"
406,urn:lsid:nmbe.ch:spidersp:042808,Agelenidae,Sinocoelotes,yanhengmei,,"Wang, Griswold & Ubick",2009,1,China
407,urn:lsid:nmbe.ch:spidersp:022915,Agelenidae,Coelotes,yodoensis,,Nishikawa,1977,0,Japan
408,urn:lsid:nmbe.ch:spidersp:039424,Agelenidae,Sinocoelotes,yunnanensis,,Schenkel,1963,1,China
409,urn:lsid:nmbe.ch:spidersp:042595,Agelenidae,Coelotes,zaoensis,,Nishikawa,2009,0,Japan
410,urn:lsid:nmbe.ch:spidersp:022920,Agelenidae,Coras,aerialis,,Muma,1946,0,"Canada, USA"
411,urn:lsid:nmbe.ch:spidersp:022921,Agelenidae,Coras,alabama,,Muma,1946,0,USA
412,urn:lsid:nmbe.ch:spidersp:022922,Agelenidae,Coras,angularis,,Muma,1944,0,"Canada, USA"
413,urn:lsid:nmbe.ch:spidersp:022923,Agelenidae,Coras,cavernorum,,Barrows,1940,0,USA
415,urn:lsid:nmbe.ch:spidersp:022925,Agelenidae,Coras,furcatus,,Muma,1946,0,USA
416,urn:lsid:nmbe.ch:spidersp:022927,Agelenidae,Coras,juvenilis,,Keyserling,1881,1,"Canada, USA"
417,urn:lsid:nmbe.ch:spidersp:022928,Agelenidae,Coras,kisatchie,,Muma,1946,0,USA
418,urn:lsid:nmbe.ch:spidersp:022929,Agelenidae,Coras,lamellosus,,Keyserling,1887,1,"Canada, USA"
419,urn:lsid:nmbe.ch:spidersp:022930,Agelenidae,Coras,medicinalis,,Hentz,1821,1,"Canada, USA"
420,urn:lsid:nmbe.ch:spidersp:022931,Agelenidae,Coras,montanus,,Emerton,1890,1,"Canada, USA"
421,urn:lsid:nmbe.ch:spidersp:022932,Agelenidae,Coras,parallelis,,Muma,1944,0,USA
422,urn:lsid:nmbe.ch:spidersp:022933,Agelenidae,Coras,perplexus,,Muma,1946,0,USA
423,urn:lsid:nmbe.ch:spidersp:022935,Agelenidae,Coras,taugynus,,Chamberlin,1925,0,USA
424,urn:lsid:nmbe.ch:spidersp:022936,Agelenidae,Coras,tennesseensis,,Muma,1946,0,USA
425,urn:lsid:nmbe.ch:spidersp:038754,Agelenidae,Draconarius,abbreviatus,,"Dankittipakul & Wang",2003,0,Thailand
426,urn:lsid:nmbe.ch:spidersp:038755,Agelenidae,Draconarius,absentis,,Wang,2003,0,China
427,urn:lsid:nmbe.ch:spidersp:022711,Agelenidae,Draconarius,acidentatus,,"Peng & Yin",1998,1,China
428,urn:lsid:nmbe.ch:spidersp:041738,Agelenidae,Draconarius,acutus,,"Xu & Li",2008,0,China
429,urn:lsid:nmbe.ch:spidersp:022712,Agelenidae,Draconarius,adligansus,,"Peng & Yin",1998,1,China
430,urn:lsid:nmbe.ch:spidersp:043445,Agelenidae,Draconarius,adnatus,,"Wang, Griswold & Miller",2010,0,China
431,urn:lsid:nmbe.ch:spidersp:038756,Agelenidae,Draconarius,agrestis,,Wang,2003,0,China
432,urn:lsid:nmbe.ch:spidersp:037805,Agelenidae,Draconarius,altissimus,,Hu,2001,1,China
433,urn:lsid:nmbe.ch:spidersp:043446,Agelenidae,Draconarius,anceps,,"Wang, Griswold & Miller",2010,0,China
434,urn:lsid:nmbe.ch:spidersp:038757,Agelenidae,Draconarius,anthonyi,,"Dankittipakul & Wang",2003,0,Thailand
435,urn:lsid:nmbe.ch:spidersp:022719,Agelenidae,Draconarius,arcuatus,,Chen,1984,1,China
436,urn:lsid:nmbe.ch:spidersp:022721,Agelenidae,Draconarius,argenteus,,"Wang, Yin, Peng & Xie",1990,1,China
437,urn:lsid:nmbe.ch:spidersp:022722,Agelenidae,Draconarius,aspinatus,,"Wang, Yin, Peng & Xie",1990,1,China
438,urn:lsid:nmbe.ch:spidersp:040286,Agelenidae,Draconarius,auriculatus,,"Xu & Li",2006,0,China
439,urn:lsid:nmbe.ch:spidersp:041105,Agelenidae,Draconarius,auriformis,,"Xu & Li",2007,0,China
440,urn:lsid:nmbe.ch:spidersp:040287,Agelenidae,Draconarius,australis,,"Dankittipakul, Sonthichai & Wang",2006,0,Thailand
441,urn:lsid:nmbe.ch:spidersp:043276,Agelenidae,Draconarius,bannaensis,,"Liu & Li",2010,0,China
442,urn:lsid:nmbe.ch:spidersp:022727,Agelenidae,Draconarius,baronii,,Brignoli,1978,1,Bhutan
443,urn:lsid:nmbe.ch:spidersp:038758,Agelenidae,Draconarius,baxiantaiensis,,Wang,2003,0,China
444,urn:lsid:nmbe.ch:spidersp:042809,Agelenidae,Draconarius,beloniforis,,"Wang & Martens",2009,0,Nepal
445,urn:lsid:nmbe.ch:spidersp:042810,Agelenidae,Draconarius,bifarius,,"Wang & Martens",2009,0,Nepal
446,urn:lsid:nmbe.ch:spidersp:022730,Agelenidae,Draconarius,bituberculatus,,"Wang, Yin, Peng & Xie",1990,1,China
447,urn:lsid:nmbe.ch:spidersp:041891,Agelenidae,Draconarius,bounnami,,"Wang & Jäger",2008,0,Laos
448,urn:lsid:nmbe.ch:spidersp:041106,Agelenidae,Draconarius,brachialis,,"Xu & Li",2007,0,China
449,urn:lsid:nmbe.ch:spidersp:042811,Agelenidae,Draconarius,brevikarenos,,"Wang & Martens",2009,0,Nepal
